manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
Lenovo,Thinkpad P51,Notebook,"15.6""",Intel Core i7 7820HQ ,16.0,Nvidia Quadro M2200M,Windows,10,2.5,21776508.0,1920x1080,,0.0,2.9,512.0,SSD,0.0,,Intel,Nvidia
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.42,23030280.0,2560x1440,,1.0,2.7,256.0,SSD,0.0,,Intel,Intel
HP,250 G4,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,No OS,,2.1,4241395.08,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
Asus,Rog Strix,Gaming,"17.3""",AMD Ryzen 1700 ,16.0,AMD Radeon RX 580,Windows,10,3.25,19553508.0,1920x1080,IPSPanel,0.0,3,256.0,SSD,1000.0,HDD,AMD,AMD
Acer,Swift 3,Notebook,"14.0""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,1.8,5655312.0,1920x1080,IPSPanel,0.0,2.4,128.0,SSD,0.0,,Intel,Intel
Acer,Aspire ES1-572,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Linux,,2.4,3928485.6,1366x768,,0.0,2.5,500.0,HDD,0.0,,Intel,Intel
Toshiba,Tecra A40-C-1KF,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.75,8136180.0,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
HP,EliteBook Folio,Ultrabook,"12.5""",Intel Core M 6Y75 ,8.0,Intel HD Graphics 515,Windows,10,0.97,17908488.0,3840x2160,IPSPanel,1.0,1.2,512.0,SSD,0.0,,Intel,Intel
HP,15-cd005nv (A9-9420/6GB/256GB/Radeon,Notebook,"15.6""",AMD A9-Series A9-9420 ,6.0,AMD Radeon 530,Windows,10,1.95,5770908.0,1920x1080,IPSPanel,0.0,3,256.0,SSD,0.0,,AMD,AMD
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050 Ti,Windows,10,2.5,11106108.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Latitude E5270,Ultrabook,"12.5""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,7,1.5,10093753.8,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
Acer,Chromebook C731-C78G,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Chrome OS,,1.25,2640924.0,1366x768,IPSPanel,0.0,1.6,32.0,FlashStorage,0.0,,Intel,Intel
HP,15-BW091ND (A9-9420/6GB/1TB,Notebook,"15.6""",AMD A9-Series A9-9420 ,6.0,AMD Radeon 520,Windows,10,2.1,5779800.0,1920x1080,,0.0,3,128.0,SSD,1000.0,HDD,AMD,AMD
HP,Probook 470,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,9603360.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,Ideapad 310-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,1.85,3689290.8,1920x1080,,0.0,2,1000.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 5577,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.56,7816068.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Acer,TravelMate B,Netbook,"11.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Windows,10,1.4,3868020.0,1366x768,,0.0,1.6,128.0,SSD,0.0,,Intel,Intel
HP,ZBook 17,Workstation,"17.3""",Intel Core i7 6700HQ ,8.0,AMD FirePro W6150M,Windows,7,3.0,25777908.0,1920x1080,IPSPanel,0.0,2.6,1000.0,HDD,0.0,,Intel,AMD
HP,15-bs023nv (i3-6006U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4250376.0,1920x1080,,0.0,2,1000.0,HDD,0.0,,Intel,Intel
Lenovo,Thinkpad T470,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.58,13160160.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,,Intel,Intel
Samsung,Notebook Odyssey,Notebook,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.5,15107508.0,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Pavilion x360,2 in 1 Convertible,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.3,6089241.6,1366x768,,1.0,2.5,500.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 5379,2 in 1 Convertible,"13.3""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,1.62,11372868.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,,Intel,Intel
Dell,Alienware 17,Notebook,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,4.42,18193032.0,1920x1080,IPSPanel,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Vostro 3559,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,2.24,6553404.0,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
MSI,GT62VR 7RE,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.94,20165811.12,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,ROG Strix,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1060,Windows,10,2.3,14662908.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,Yoga 900-13ISK,2 in 1 Convertible,"13.3""",Intel Core i7 6560U ,16.0,Intel Iris Graphics 540,Windows,10,1.3,15996708.0,3200x1800,IPSPanel,1.0,2.2,1000.0,SSD,0.0,,Intel,Intel
Toshiba,Tecra Z40-C-12X,Notebook,"14.0""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.47,9825660.0,1920x1080,IPSPanel,0.0,2.3,128.0,SSD,0.0,,Intel,Intel
Lenovo,Yoga 500-15ISK,2 in 1 Convertible,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,7709364.0,1920x1080,IPSPanel,1.0,2.3,256.0,SSD,0.0,,Intel,Intel
Lenovo,ThinkPad L570,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,2.3,8100612.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-17IKB,Notebook,"17.3""",Intel Core i5 7200U ,6.0,Nvidia GeForce GTX 940M,Windows,10,2.8,5770908.0,1600x900,,0.0,2.5,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M420,Windows,10,2.18,5494366.8,1366x768,,0.0,2,1000.0,HDD,0.0,,Intel,AMD
HP,Probook 440,Notebook,"14.0""",Intel Core i7 8550U ,8.0,Nvidia GeForce 930MX,Windows,10,1.63,9167652.0,1920x1080,,0.0,1.8,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,N42-20 Chromebook,Notebook,"14.0""",Intel Celeron Quad Core N3160 ,4.0,Intel HD Graphics 400,Chrome OS,,1.5,2889900.0,1366x768,,0.0,1.6,16.0,FlashStorage,0.0,,Intel,Intel
Lenovo,V330-15IKB (i5-8250U/8GB/256GB/FHD/W10),Notebook,"15.6""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,2.05,6571188.0,1920x1080,,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
HP,Probook 640,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.95,11248380.0,1920x1080,,0.0,2.5,128.0,SSD,0.0,,Intel,Intel
Toshiba,Port̩g̩ Z30-C-188,Ultrabook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,9736740.0,1366x768,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.18,4863924.0,1366x768,,0.0,2.4,128.0,SSD,0.0,,Intel,Intel
Lenovo,ThinkPad T470s,Notebook,"14.0""",Intel Core i5 7300U ,8.0,Intel HD Graphics 620,Windows,10,1.32,14671800.0,1920x1080,IPSPanel,0.0,2.6,256.0,SSD,0.0,,Intel,Intel
Lenovo,Yoga 11e,Netbook,"11.6""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.59,4917276.0,1366x768,IPSPanel,0.0,1.1,128.0,SSD,0.0,,Intel,Intel
Lenovo,Thinkpad X1,Ultrabook,"14.0""",Intel Core i7 6600U ,16.0,Intel HD Graphics 520,Windows,10,1.1,18664308.0,2560x1440,IPSPanel,0.0,2.6,512.0,SSD,0.0,,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.26,10661508.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
HP,ProBook 450,Notebook,"15.6""",Intel Core i5 8250U ,4.0,Intel HD Graphics 620,Windows,10,2.1,6420024.0,1920x1080,IPSPanel,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Intel HD Graphics 620,Windows,10,2.3,4081428.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 8550U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,14662908.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,,Intel,Intel
Lenovo,Thinkpad E470,Notebook,"14.0""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,Windows,10,1.87,7638228.0,1920x1080,IPSPanel,0.0,2.7,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Nvidia GeForce 920MX,Windows,10,2.2,7104708.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i7 7500U ,16.0,AMD Radeon R7 M445,Windows,10,2.3,7638316.92,1920x1080,,1.0,2.7,1000.0,HDD,0.0,,Intel,AMD
Asus,Rog GL702VS-BA023T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1070,Windows,10,2.9,21509748.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,V110-15ISK (i5-6200U/4GB/128GB/W10),Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4383756.0,1366x768,,0.0,2.3,128.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 5579,2 in 1 Convertible,"15.6""",Intel Core i7 8550U ,16.0,Intel UHD Graphics 620,Windows,10,2.0,11426220.0,1920x1080,,1.0,1.8,512.0,SSD,0.0,,Intel,Intel
Dell,Latitude 7480,Ultrabook,"14.0""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.36,14573988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
MSI,GL72M 7RDX,Gaming,"17.3""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.7,10597485.6,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
